year,purpose_name,Major_Inclusion_Employment_Major gender component,Major_Inclusion_Employment_No gender component,Major_Inclusion_Employment_Partial gender component,Major_Inclusion_Not employment_Major gender component,Major_Inclusion_Not employment_No gender component,Major_Inclusion_Not employment_Partial gender component,Major_Not inclusion_Employment_Major gender component,Major_Not inclusion_Employment_No gender component,Major_Not inclusion_Employment_Partial gender component,Major_Not inclusion_Not employment_Major gender component,Major_Not inclusion_Not employment_No gender component,Major_Not inclusion_Not employment_Partial gender component,Minor_Inclusion_Employment_Major gender component,Minor_Inclusion_Employment_No gender component,Minor_Inclusion_Employment_Partial gender component,Minor_Inclusion_Not employment_Major gender component,Minor_Inclusion_Not employment_No gender component,Minor_Inclusion_Not employment_Partial gender component,Minor_Not inclusion_Employment_Major gender component,Minor_Not inclusion_Employment_No gender component,Minor_Not inclusion_Employment_Partial gender component,Minor_Not inclusion_Not employment_Major gender component,Minor_Not inclusion_Not employment_No gender component,Minor_Not inclusion_Not employment_Partial gender component,None_Not inclusion_Not employment_Major gender component,None_Not inclusion_Not employment_No gender component,None_Not inclusion_Not employment_Partial gender component
2017,Forestry policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51442468,461.71982727,67.446310522
2017,Forestry research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.285825078,1.6563501
2017,Forestry services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21262751,2.18812
2017,Formal sector financial intermediaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64800702,2035.03584655,195.693424066
2017,Fossil fuel electric power plants with carbon capture and storage (CCS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19998,0
2017,Fuelwood/charcoal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1030211,15.78836239,0.9823567
2017,Gas distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.16008685,0.596869
2017,General budget support-related aid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135708,0.06312702,5613.647807785,307.35589091
2017,Geothermal energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.4830326674,25.354839
2017,Health education,0,0,0,0,0.04690014,0.294021,0,0,0,0,0.013701605,0.1282846,0,0,0,0.00281817,0.844696,0.858181,0,0.0757636,0.0227405,0,0.47413518,1.39769817,16.5132607,63.419708576,84.438964914
2017,Health personnel development,0,0,0,0,0,0.0281817,0,0,0,0,0.4062416,0.8452986,0,0,0,0,0,0,0.173814,0,0,1.1893,0.2876095,1.25184459,8.91933333,48.941806504,65.1577560603
2017,Health policy and administrative management,0,0,0,0,0.175674,0.0797349938,0,0,0,0,11.75648819,4.5368266,0,0,0,0,0.989786,0,0,0,0,0,4.55159947,0.65321283,70.23215892,1015.06039503129,698.7476177582
2017,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197272,0
2017,Higher education,0,0,0,0,0.0347619,0.133262,0,0,0,0,0.51307967,0,0,0.00715093,0,0,1.3342,0,0,0,0,0,2.220835785,0.000450907,30.3766007329,2642.758679957,1409.6831528019
2017,Housing policy and administrative management,0,0,0,0,0,0,0,0,0,0,0.02737977,0.0727449,0,0,0,0,0,0,0,0,0,0,0,0,1.8782961,44.949478548811,120.91376084
2017,Human rights,0,0.1804385,1.8540978,0.757718404,9.55294219,7.436096314,0.00409,0,0.3509688,0.0520375,0.68562618,1.090702459,0,0.0159621,0.8682381,2.07961283,4.74782697,6.357753543,0,0,0,0.6068678,1.7412674,2.99087301,159.6569402686,449.30178290333,425.54623763665
2017,Hybrid energy electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.00922461,0
2017,Hydro-electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132928,570.07395784,21.425043814
2017,Immediate post-emergency reconstruction and rehabilitation,0,0,0,0,0,0,0,0,0,0,0.31193796,0.43074166,0,0,0,0,0,0,0,0,2.737312,0,1.20904,0.789082,8.95066849,522.162560690554,770.7063901013
2017,Import support (capital goods),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.55072007,0
2017,Import support (commodities),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.71526581,0
2017,Industrial crops/export crops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978488,0,0,0,0,0,0,0,0,0,0.458435788,69.742675309,29.12437909
2017,Industrial development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30652277,166.8165454088,33.657841733
2017,Industrial minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35246716,0
2017,Industrial policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71388428,428.193406233,11.38438224
2017,Infectious disease control,0,0,0,0,0,0,0,0,0,0,9.161445,0.681174,0,0,0,0,0,0,0,0,0,0,12.6272673,0.538436,13.00123332,2064.485041274,336.337706338
2017,Informal/semi-formal financial intermediaries,0,0,0,0,0.6762373,0,0,0,0,0,0,0,0,0,0,0,0,0.0436241,0,0,0,0,0,0.100146,17.98617491,138.89569892151,273.813151636
2017,Information and communication technology (ICT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179349283,216.55373329916,32.08832251115
2017,Legal and judicial development,0,0,0,0,0,0,0,0,0,0.0394584,0,0,0,0,0,2.55297,5.344498,0.958178,0,0,0,0,3.59922,0.199592,53.1477863556,1576.76607126678,773.6353490821
2017,Legislatures and political parties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05535,0,0,0,0,0,0,0,9.69186403,42.91419062,63.92493073
2017,Livestock,0,0,0,0,0,0.0103438,0,0.00676361,0,0,0,0.015002822,0,0,0,0,0,0,0,0,0.00281817,0.00526322,0,0.021693157,7.76654559,148.179769787,32.577528694
2017,Livestock/veterinary services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48283486,55.4112799488,9.793703348
2017,Low-cost housing,0,0,0,0.0338181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263454,0,0,0.00356921,1.21227215,348.838899501,18.524685027
2017,Macroeconomic policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5337374,0
2017,Malaria control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129253,200.5299234,1563.82389383,298.59007411
2017,Marine energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Material relief assistance and services,0,0,0.354364,0,1.410423,0.69687,0,0,0,0,16.9037272,7.936913,0,0,4.15993,0.230133,2.297386,1.6235715,0,0.0918465,3.75934,0,7.5851829,15.857787,107.07536406,14935.2394496477,2468.62701582613
2017,Media and free flow of information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345508,0,0.251246,2.81298,14.533050403,238.9496123643,283.346354866
2017,Medical education/training,0,0,0,0,0,0,0,0,0,0,1.54514314,1.1059254,0,0,0,0,0.0142988,0,0,0,0,0,0.29172407,0.01506445,1.275444357,91.52155633,39.346676962
2017,Medical research,0,0,0,0,0,0,0,0,0,0,4.93718857,1.29623,0,0,0,0,0.126945,0,0,0,0,0,5.27174591,0,16.29926572,342.13779058,126.8600596705
2017,Medical services,0,0,0,0.11175,0.525092,1.78396519,0,0,0.191554,0.44860129,8.73641922,1.75560372,0,0,0,0,0.008435452,0.338181,0,0,0,0.0667848,5.41484966,0.91471656,11.9699118679,451.3867643218,85.917164849
2017,Mineral prospection and exploration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651576,19.73556644,1.35104021
2017,Mineral/mining policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1540813,96.6746752613,42.019367426
2017,Monetary institutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4233196,8.88693411
2017,Multilateral trade negotiations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0687410047,2.04066991
2017,Multisector aid,0,0.313296,0,0,0.0738929,0.120238,0,0,0,0,3.3488,0,0.0046218,0,0,0,2.3584832,0,0,0.04232894,0,8.08383,5.9995103,0.000965591,78.97593261,4101.81347133324,1058.87114005299
2017,Multisector aid for basic social services,0,0,0,0,0.5844039,0.5165917,0,0,0,0,0.0394544,0.275738338,0,0,0.0753929,0,0.079229,0.28109316,0,0.0469695,0,0,0,0.0228836,13.33294759,413.066010965,332.405966252
2017,Multisector education/training,0,0,0,0,0,0,0,0,0,0,0.086604306,0,0,0,0,0,0.00186221,8.0798171766,0,0,0,0,0.008510885,0,28.9100047284,402.37724473195,279.2067824246
2017,Narcotics control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016319,73.846014,6.17095007
2017,Natural gas-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583.46668,0
2017,Non-agricultural alternative development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02479994,2.916658328,0.39321619
2017,Non-ferrous metal industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604761,0
2017,Non-renewable waste-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270544,0.0507271
2017,Nonferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Nuclear energy electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.5160144,1.459891
2017,Offshore minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200654
2017,Oil and gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.724697508,2.801693996
2017,Oil-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.2361982,0
2017,Other debt swap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.902234811,0
2017,Participation in international peacekeeping operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.626079414,145.557110512,63.86025915
2017,Personnel development for population and reproductive health,0,0,0,0.00189548,0,0,0,0,0,0,0,0,0,0,0,0.247363,0,0,0,0,0,0,0,0,11.25889744,39.70201379,95.50727762
2017,Pharmaceutical production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14276438,0
2017,Plant and post-harvest protection and pest control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153301,20.9911991,10.396780832
2017,Population policy and administrative management,0,0,0,0,0,0,0,0,0,0,0.112727,0,0,0,0,0,0,0,0,0,0,0,0,0,75.28727829,124.228719985,132.2714315942
2017,Precious metals/materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202908,1.6350358,1.2316638
2017,Primary education,0,0,0.320911,0,2.16040652,0.2642627,0,0,0,0,1.16731846,2.751707,0,0,0,0.00287454,1.2585912,2.8906925,0,0.0058618,0.181924,16.6092379,4.75845473,1.0429906,249.915564078,1876.55617633455,1354.095356104
2017,Privatisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118284,11.402280426,2.237867012
2017,Promotion of development awareness (non-sector allocable),0,0,0,0,0,0.0450907,0,0,0,0.0450907,0.0180859,0.00236726,0,0.301071,0.0389455,0,0,0.3976337,0,0,0,0.00891669,0.34164735,0.05033352,12.046483939,223.6967450912,150.38829993875
2017,Public Procurement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852636,0.115554
2017,Public finance management (PFM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.178555403,854.65764108971,218.312556322
2017,Public sector policy and administrative management,0,0,0,0,0,0.00433439,0,0,0,0,0,0,0,0,7.14004,0.2022396,0.932326,0,0,0,0,0,1.2716,5.493939,95.16105122084,2475.58830109127,968.8860443618
2017,Radio/television/print media,0,0,0,0,0,0.00238981,0,0,0,0,0,0,0,0,0,0,0,0.00486304,0,0,0,0,0,0,0.27727327,86.163514908,2.95923954
2017,Rail transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398.892566296,939.181956866
2017,Refugees/asylum seekers  in donor countries (non-sector allocable),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21555595,14080.467062045,41.86724053
2017,Regional trade agreements (RTAs),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.32103402,14.34193952
2017,Reintegration and SALW control,0,0,0,0,0,0,0,0,0,0,0.031708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153323,47.833863307,25.7044615
2017,Relief co-ordination and support services,0,0,0,0,0.0425837,0.200879,0,0,0,0,0.0926585,1.025849,0,0,0,0.574527,0.670458,12.2809,0.4281815,0,1.173867,0.450907,0.703395,1.173787,54.87457319,1534.818932897,771.060525447
2017,Relief of multilateral debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.85112,3.71999
2017,"Remittance facilitation, promotion and optimisation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5113864,0
2017,Removal of land mines and explosive remnants of war,0,0,0,0,0,0,0,0,0,0,1.115857,0,0,0,0,0,1.699067,3.08143,0,0,0.95139,0,2.0698922,0,0.94197,298.868796254,22.1280856
2017,Reproductive health care,0,0,0,0.112727,0,0,0,0,0,0.234375,0.9856,0,0.12251,0,0,1.8030208,0,0.493744,0,0,0,3.48997986,0.09,0.62798536,643.234466988,336.63018161644,745.0575701755
2017,Rescheduling and refinancing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.92732807,0
2017,Research/scientific institutions,0,0,0,0,0,0,0,0,0,0,0.38967093,0.2081083,0,0,0,0,0,0,0,0,0,0,2.6171011,0,20.9282454068,576.00580031735,166.432598319
2017,River basins development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.234792012,28.839268797
2017,Road transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.570128,4847.42967598014,656.96603878
2017,Rural development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2737771,0,0,0,0,0.00365032,0,0,0.016909,4.9897162,55.772280106,846.26819922093,660.69448157127
2017,STD control including HIV/AIDS,0,0,0,0,0,0,0,0,0,0,26.9809,0,0,0,0,0,0,0.00154862,0,0,0,0,6.53638261,0,309.305135108,6240.482634878,1101.807911592
2017,Sanitation - large systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12839,0,3.672768544,532.2367280289,97.40432495
2017,Secondary education,0,0,0.0207309,0,0.06736055,0.016909,0,0.0155225,0,0,0.00373449,0.541091,0,0,0,0,0.03541672,0,15.04405,0,0,0,0.23229407,0,71.508200518,207.9901328896,227.055451821
2017,Sectors not specified,0,0,0,0,0,0.0247939,0,0,0,0,4.92646229,0.2946278,0,0,0,0,0,0,0,0,0,0,0.78051,0,8.24097564,5139.01285289195,223.0200095905
2017,Security system management and reform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71684,0,0,0,0,0,0,20.75134438,638.0295629328,266.488192686
2017,Site preservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53414311,35.97853918,2.331506943
2017,Small and medium-sized enterprises (SME) development,0,0,0,0,0,0,0,0.016909,0.00250366,0,0,0.00549093,0,0,0,0,0,0,0,0,0.0601263,0,0.00202,0.03486081,72.5026164272,617.54937983995,434.23697265732
2017,Social Protection,0,0.3440084,0.0896818,0.32280077,3.20228227,6.543573834,0.0427615,1.0471535,0.759826776,0.03545087,7.69203378,5.815501744,0.066918,0.2418946,0.8447316,0,6.5324943,8.65877321,0.0748663,0.7818204,0.69686501,0.379199,22.877918676,35.869811833,147.3916301,1003.25794176651,976.2950303552
2017,Social mitigation of HIV/AIDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108699,0,0.1493631,0,0,0,0,0,0,0.28602567,40.239140864,6.450450794
2017,Solar energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061028,0.819001,0.3787707071,538.790853886,59.03100598
2017,Statistical capacity building,0,0,0,0,0.53644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61964712,95.424822909,52.14063831
2017,Storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.304776131,0.350512
2017,Teacher training,0,0,0,0,0.2579095,0,0,0.0412456,0.00970127,0,0,0.0982133,0,0.0383271,0,0,0.0394544,0.405192,0,0,0.1141506,1.55127,0.000961478,0.1473886,24.256805805,87.147501648,93.0852253206
2017,Technological research and development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55797272,258.371898387,17.13413129
2017,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01354706,148.027846654,2.80837808
2017,"Textiles, leather and substitutes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67465881,5.17021081,12.29821012
2017,Tourism policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22839791,167.7451693224,24.719705486
2017,Trade education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971446,7.133821119,10.80530755
2017,Trade facilitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697371,9.27754781,246.88994972501,101.63580166
2017,Trade policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07249799,0.05,0,0,0,0,0,0,0,1.0524447557,583.4099777839,136.216261548
2017,Trade-related adjustment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5321503,2.8964728
2017,Transport equipment industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87774337,0
2017,Transport policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178077,0,0,0,0,0,0,0,0,17.84987803,852.31959715,214.54621557
2017,Tuberculosis control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529859,0.592418,36.75209127,888.817508855,138.44599868
2017,Urban development and management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082,0,20.82189754,829.71269517901,334.747353675
2017,Vocational training,0.019979713,0.0804613,0.0891799,0,0.0614943,0.16263153,0.011407963,0.507268,0.575875213,0.00625409,0.3689917,0.063057114,0.189381,4.1055681,1.6710082,0,0,0.174496,1.17697363,0,8.009274282,0,0.15631337,0.133023844,119.9420680065,483.1031817386,521.8475830143
2017,Waste management/disposal,0,0,0,0,0,0,0,0,0.101454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47344995,216.935297148,57.097524415
2017,Water resources conservation (including data collection),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48789869,146.6681795951,45.80262159364
2017,Water sector policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413671,0,0,18.22159822,856.6902051292,256.5750145102
2017,Water supply - large systems,0,0,0,0,0,0,0,0,0,0,0.00405817,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1688157,978.796360641,200.52586766
2017,Water supply and sanitation - large systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.12647026,1365.222457571,231.10385238
2017,Water transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.95996059,135.41349072
2017,Wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,260.79425315,27.14685172
2017,Women's equality organisations and institutions,0.0415637,0,0,0.50083405,0,0,0.011921971,0,0,0.0116289,0,0,0.281817,0,0,4.75002189,0,0.0448107,0,0,0,0.5302205,0,0,388.7419533233,6.29445693,31.6304178241
